trial,interpretation_target,interpretation_competitor,interpretation_distractor,context_interpretation,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,scores_interpretation_target_npnlg,scores_interpretation_competitor_npnlg,scores_interpretation_distractor_npnlg,prob_interpretation_target_npnlg,prob_interpretation_competitor_npnlg,prob_interpretation_distractor_npnlg
0,Jingle,Christmas,pen,"Continue the following Christmas song: Dashing through the snow\nIn a one-horse open sleigh\nO'er the fields we go\nLaughing all the way\nBells on bobtails ring\nMaking spirits bright\nWhat fun it is to ride and sing\nA sleighing song tonight\nJingle bells, Jingle bells\n",0.5,-29.81407928466797,-29.70362663269043,-30.095962524414062,0.34829307477699045,0.38896794873488927,0.2627389764881202,9.938026428222656,14.851813316345215,30.095962524414062,1.760027615162277e-09,2.3963486942648534e-07,0.9999997586051029
1,Christmas,Easter,car,Continue the following song: We wish you a Merry ,0.5,-27.78810691833496,-27.556089401245117,-28.142593383789062,0.3375327546799254,0.42567667260383624,0.23679057271623838,13.89405345916748,13.778044700622559,28.142593383789062,6.485406508899464e-07,5.775043227990085e-07,0.9999987739550262
2,B,A,D,Answer the following question:\nWho was the first president of the USA?\nAnswer options:\nA. Barack Obama\nB.George Washington\nC.Bill Clinton\nYour answer:  ,0.5,-20.7353572845459,-21.6748104095459,-21.8881893157959,0.5859662840674534,0.22901995218418042,0.18501376374836617,20.7353572845459,21.6748104095459,21.8881893157959,0.14868271208353626,0.380416882781442,0.4709004051350216
3,B,A,D,Answer the following question:\nWho was the first president of the USA?\nAnswer options:\nA. Mickey Mouse\nB.George Washington\nC.Bill Clinton\nYour answer:  ,0.5,-20.64891242980957,-22.22581672668457,-22.54338264465332,0.7369133131492706,0.15225640385656075,0.1108302829941687,20.64891242980957,22.22581672668457,22.54338264465332,0.0800706257158493,0.3875377888065044,0.5323915854776462
4,George Washington,Barack Obama,Abraham Lincoln,Answer the following question:\nWho was the first president of the USA?\nAnswer options:\nBarack Obama\nGeorge Washington\nBill Clinton\nYour answer:  ,0.5,-21.402769088745117,-21.468246459960938,-29.217124938964844,0.5162558284193497,0.48353565848192465,0.00020851309872577147,7.134256362915039,5.367062091827393,7.304281234741211,0.42442193405823514,0.0724961760860556,0.5030818898557092
5,no,yes,none,Answer the following question:\nIs the Earth flat?\nWhich of the following words would you choose\n\nyes\nno,0.5,-22.711301803588867,-22.547239303588867,-27.033811569213867,0.4562971166234311,0.5376493967784839,0.006053486598085013,22.711301803588867,22.547239303588867,27.033811569213867,0.012948963197621647,0.010989642331491474,0.9760613944708869
6,No,Yes,none,Answer the following question:\nIs the Earth flat?\nWhich of the following words would you choose\n\nYes\nNo,0.5,-23.51182746887207,-22.10557746887207,-29.62755012512207,0.19674070631558754,0.8028249138816806,0.0004343798027318586,23.51182746887207,22.10557746887207,29.62755012512207,0.0022018269560989275,0.0005395809011869381,0.9972585921427142
7,He took the flowers and put them in the vase.,Man the by vase the in put were flowers the.,The woman bought flowers and also bought a small vase.,Your friend wants to paraphrase the following sentence:\nThe flowers were put in the vase by the man.\n\nYour friend can choose fro the following list of sentences:\nMan the by vase the in put were flowers the.\nThe man put the flowers in the vase.\nWhich sentence should your friend choose?\n\nYour answer:\n\nMy friend should choose ,0.5,-42.67702102661133,-28.475379943847656,-79.98017120361328,6.796813425920579e-07,0.9999993203186575,4.2830492581352064e-23,3.5564186573028564,2.372948408126831,6.665014266967773,0.04220158431000208,0.012922726610484431,0.9448756890795136
8,B,A,D,Your friend wants to paraphrase the following sentence:\nThe flowers were put in the vase by the man.\n\nYour friend can choose fro the following list of sentences:\nA. Man the by vase the in put were flowers the.\nB. The man put the flowers in the vase.\nWhich sentence should your friend choose?\n\nYour answer:\n\nMy friend should choose ,0.5,-24.804698944091797,-26.712902069091797,-28.650402069091797,0.8549068527095544,0.12682261702500167,0.018270530265444007,24.804698944091797,26.712902069091797,28.650402069091797,0.018337675638529047,0.12361363401807887,0.858048690343392
9,yellow,blue,typical,Your task is to answer the following question:\nWhich color does a typical banana have?\n\nWhich of the following words would you choose:\n\nbanana\nred\nyellow\nblue\n\nI would choose the word ,0.5,-23.308774948120117,-27.468442916870117,-29.449031829833984,0.9825430484907536,0.015340190115200986,0.0021167613940454794,23.308774948120117,27.468442916870117,14.724515914916992,0.015372686319495368,0.9846244385773173,2.8751031873660483e-06
10,triangle,square,red,Your task is to answer the following question:\nWhat is the name of a geometric shape with three sides?\n\nWhich of the following words would you choose:\n\nbanana\nred\ntriangle\nsquare\n\nI would choose the word ,0.5,-30.246129989624023,-28.537633895874023,-25.224645614624023,0.006322836127107046,0.034906182256399444,0.9587709816164934,30.246129989624023,28.537633895874023,25.224645614624023,0.8419402550356164,0.1525073759800516,0.0055523689843319495
