submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,scores_interpretation_target_npnlg,scores_interpretation_competitor_npnlg,scores_interpretation_distractor_npnlg,prob_interpretation_target_npnlg,prob_interpretation_competitor_npnlg,prob_interpretation_distractor_npnlg,response,prediction,position_production,position_interpretation,position,feature_set
122,production,red,18060,44,1,"red
hexagon
green
triangle",color,texture,red,triangle,green,hexagon,0,3,2,1,red triangle with stripes,green,green triangle with stripes,green hexagon with stripes,red triangle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with stripes

Which of the following words would you choose:

red
hexagon
green
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your friend can choose from the following list of words:

red
hexagon
green
triangle

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.595703125,-30.732421875,-31.017578125,-31.695316314697266,30.595703125,30.732421875,31.017578125,15.847658157348633,0.34952430335422785,0.304860515798181,0.22922363446822003,0.11639154637937124,0.27238130247458897,0.3122867018212791,0.415331888507104,1.0719702777483441e-7,0.5,-29.42888641357422,-34.6152229309082,-29.971952438354492,0.6302957745398285,0.0035249021438723,0.36617932331629904,5.885777473449707,30.732421875,31.017578125,0.27238130247458897,0.3122867018212791,0.415331888507104,target,NA,"[t,d,d,c]","[c,d,t]","[t,d,d,c]",color-texture
122,production,circle,7732,90,2,"spades
stripes
circle
triangle",shape,color,circle,stripes,triangle,spades,2,1,3,0,blue circle with stripes,triangle,blue triangle with stripes,blue triangle with spades,blue circle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

spades
stripes
circle
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
circle
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.390625,-30.779296875,-30.98046875,-29.979700088500977,30.390625,10.259765625,30.98046875,14.989850044250488,0.26733802758520797,0.18124360377410295,0.14821591986588398,0.40320244877480504,0.35667067981872536,6.449800283378869e-10,0.6433292464567506,7.307954407413485e-8,0.5,-29.76076316833496,-31.47954368591309,-41.90237808227539,0.8479678579764508,0.15202761989366237,4.522129886954031e-6,5.952152729034424,10.259765625,30.98046875,0.35667067981872536,6.449800283378869e-10,0.6433292464567506,target,NA,"[d,c,t,d]","[c,d,t]","[d,c,t,d]",shape-color
122,interpretation,a green circle with dots,23122,57,3,"circle
spades
dots
hexagon",shape,color,hexagon,dots,circle,spades,3,2,0,1,green hexagon with dots,circle,green circle with dots,green circle with spades,green hexagon with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your task is to make your friend pick out the following target object:

the green hexagon with dots

Which of the following words would you choose:

circle
spades
dots
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your friend can choose from the following list of words:

circle
spades
dots
hexagon

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.255861282348633,-30.955078125,-30.982421875,-30.687686920166016,15.627930641174316,30.955078125,30.982421875,15.343843460083008,0.18414728119039064,0.24876757729320909,0.24205749631787277,0.32502764519852756,1.0876674659088493e-7,0.49316439437831217,0.5068354149861001,8.186884116078015e-8,0.5,-30.046627044677734,-32.687320709228516,-42.035831451416016,0.9334296660278651,0.06656453653186108,5.797440273689377e-6,6.0093255043029785,30.955078125,30.982421875,1.0876674659088493e-7,0.49316439437831217,0.5068354149861001,target,NA,"[d,d,c,t]","[t,c,d]","[t,c,d]",shape-color
122,interpretation,a green hexagon with spades,13972,94,4,"stars
triangle
spades
hexagon",shape,color,triangle,spades,hexagon,stars,1,2,3,0,green triangle with spades,hexagon,green hexagon with spades,green hexagon with stars,green triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

stars
triangle
spades
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your friend can choose from the following list of words:

stars
triangle
spades
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.73046875,-29.406288146972656,-31.695316314697266,-32.91096115112305,30.73046875,14.703144073486328,15.847658157348633,16.455480575561523,0.19036265976782,0.7155930156723458,0.07253603143844663,0.02150829312138756,0.9999989149499746,1.09501700123948e-7,3.4393550669001125e-7,6.316128184999721e-7,0.5,-29.71642684936523,-31.029876708984375,-39.23318099975586,0.7880441552795965,0.21189783821006292,5.8006510340564946e-5,4.952737808227539,14.703144073486328,15.847658157348633,0.9999989149499746,1.09501700123948e-7,3.4393550669001125e-7,target,NA,"[d,t,c,d]","[d,t,c]","[d,t,c]",shape-color
123,production,square,25929,65,1,"dots
square
stripes
triangle",texture,color,dots,square,stripes,triangle,0,1,2,3,red square with dots,stripes,red square with stripes,red triangle with stripes,red square with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with dots

Which of the following words would you choose:

dots
square
stripes
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your friend can choose from the following list of words:

dots
square
stripes
triangle

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.1279296875,-30.244140625,-31.6103572845459,-31.8134765625,31.1279296875,30.244140625,10.536786079406738,31.8134765625,0.2202085485356877,0.5329161569310794,0.135931005998536,0.11094428853469696,0.294284588156397,0.1216025845182317,3.3585164002949436e-10,0.5841128269895197,0.5,-30.719179153442383,-28.68783950805664,-45.781681060791016,0.11595152481491058,0.8840484418643214,3.332076795343459e-8,6.14383602142334,30.244140625,10.536786079406738,0.294284588156397,0.1216025845182317,3.3585164002949436e-10,competitor,NA,"[t,c,d,d]","[c,d,t]","[t,c,d,d]",texture-color
123,production,orange,2233,26,2,"spades
orange
stripes
red",color,shape,orange,stripes,red,spades,1,2,3,0,orange circle with stripes,red,red circle with stripes,red circle with spades,orange circle with stripes,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

spades
orange
stripes
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your friend can choose from the following list of words:

spades
orange
stripes
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.8868408203125,-32.2861328125,-32.1181640625,-31.367431640625,16.94342041015625,10.762043952941896,32.1181640625,15.6837158203125,0.04125261731815596,0.20447026647825017,0.2418678055190127,0.5124093106845812,2.568576022099409e-7,5.310736308349417e-10,0.9999996697311048,7.288021948123875e-8,0.5,-32.499794006347656,-29.234731674194336,-31.11663818359375,0.03208294500672039,0.8399874177811548,0.12792963721212486,6.4999589920043945,10.762043952941896,32.1181640625,2.568576022099409e-7,5.310736308349417e-10,0.9999996697311048,target,NA,"[d,t,c,d]","[d,c,t]","[d,t,c,d]",color-shape
123,interpretation,a orange circle with dots,45200,24,3,"orange
circle
hexagon
blue",color,texture,blue,circle,orange,hexagon,3,1,0,2,blue circle with dots,orange,orange circle with dots,orange hexagon with dots,blue circle with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

orange
circle
hexagon
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your friend can choose from the following list of words:

orange
circle
hexagon
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.89453125,-31.45703125,-33.53894805908203,-32.439453125,30.89453125,31.45703125,16.769474029541016,16.2197265625,0.5393283237264509,0.30730001575025084,0.0383175383335031,0.11505412218979531,0.3629690530571395,0.6370305269004024,2.6633926138047916e-7,1.537031965727458e-7,0.5,-30.287214279174805,-32.20125961303711,-28.631752014160156,0.1566665834669094,0.02310558911082092,0.8202278274222697,5.0478692054748535,31.45703125,16.769474029541016,0.3629690530571395,0.6370305269004024,2.6633926138047916e-7,target,NA,"[d,c,d,t]","[c,t,d]","[c,t,d]",color-texture
123,interpretation,a green hexagon with spades,18891,94,4,"stars
triangle
spades
hexagon",shape,color,triangle,spades,hexagon,stars,1,2,3,0,green triangle with spades,hexagon,green hexagon with spades,green hexagon with stars,green triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

stars
triangle
spades
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your friend can choose from the following list of words:

stars
triangle
spades
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.73046875,-29.406288146972656,-31.695316314697266,-32.91096115112305,30.73046875,14.703144073486328,15.847658157348633,16.455480575561523,0.19036265976782,0.7155930156723458,0.07253603143844663,0.02150829312138756,0.9999989149499746,1.09501700123948e-7,3.4393550669001125e-7,6.316128184999721e-7,0.5,-29.71642684936523,-31.029876708984375,-39.23318099975586,0.7880441552795965,0.21189783821006292,5.8006510340564946e-5,4.952737808227539,14.703144073486328,15.847658157348633,0.9999989149499746,1.09501700123948e-7,3.4393550669001125e-7,target,NA,"[d,t,c,d]","[d,t,c]","[d,t,c]",shape-color
124,production,hexagon,17650,60,1,"circle
blue
hexagon
green",shape,texture,hexagon,blue,circle,green,2,1,0,3,blue hexagon with dots,circle,blue circle with dots,green circle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

circle
blue
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your friend can choose from the following list of words:

circle
blue
hexagon
green

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.04296875,-30.37890625,-30.982421875,-31.552734375,15.521484375,30.37890625,30.982421875,31.552734375,0.21712121738201975,0.4217945313904093,0.230673358651946,0.13041089257562485,5.8186764153098156e-8,0.16493793075065372,0.3015949376037268,0.5334670734588554,0.5,-29.73470687866211,-30.66667938232422,-41.113407135009766,0.7174694051879483,0.28252238947068403,8.205341367625875e-6,5.946941375732422,30.37890625,30.982421875,5.8186764153098156e-8,0.16493793075065372,0.3015949376037268,target,NA,"[d,c,t,d]","[d,t,c]","[d,c,t,d]",shape-texture
124,production,stripes,12499,13,2,"stars
green
orange
stripes",texture,shape,stripes,green,stars,orange,3,1,0,2,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
green
orange
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your friend can choose from the following list of words:

stars
green
orange
stripes

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.302738189697266,-32.4013671875,-45.36328125,-34.39209747314453,10.767579078674316,32.4013671875,22.681640625,17.196048736572266,0.4926478855182811,0.4463778063618649,1.0481292509800222e-6,0.06097325999060296,4.0228977930150787e-10,0.9999396676865518,6.008280303018836e-5,2.4910812817021013e-7,0.5,-29.19588851928711,-30.761938095092773,-44.69249725341797,0.8272195872265675,0.1727802587704441,1.5400298822074466e-7,7.298971652984619,32.4013671875,22.681640625,4.0228977930150787e-10,0.9999396676865518,6.008280303018836e-5,target,NA,"[d,c,d,t]","[c,t,d]","[d,c,d,t]",texture-shape
